user_id,food_id,like
66,29,0
66,30,0
66,31,0
66,32,1
66,33,1
66,34,1
66,35,0
66,36,0
66,37,0
66,38,0
66,39,1
66,40,1
66,41,1
66,42,0
66,43,0
66,44,0
66,45,1
66,46,0
66,47,1
66,48,0
66,49,1
66,50,0
66,51,0
66,52,0
66,53,0
66,54,0
66,55,0
66,56,1
66,57,0
66,58,1
66,59,0
66,60,0
66,61,0
66,62,0
66,63,1
66,64,0
66,65,0
66,66,1
66,67,0
66,68,1
66,69,1
66,70,0
66,71,0
66,72,0
66,73,0
66,74,0
66,75,0
66,76,0
66,77,1
66,78,1
66,79,1
66,80,1
66,81,1
66,82,1
66,83,0
66,84,0
66,85,0
66,86,0
66,87,0
66,88,0
66,89,1
66,90,1
66,91,0
66,92,0
66,93,1
66,94,1
66,95,0
66,96,1
66,97,0
66,98,0
66,99,1
66,100,0
66,101,0
66,102,0
66,103,0
66,104,0
66,105,1
66,106,1
66,107,1
66,108,1
66,109,0
66,110,0
66,111,0
66,112,0
66,113,1
66,114,1
66,115,1
66,116,0
66,117,0
66,118,0
66,119,0
66,120,0
66,121,0
66,122,0
66,123,1
66,124,1
66,125,1
66,126,1
66,127,1
66,128,0
66,129,0
66,130,0
66,131,0
66,132,1
66,133,1
66,134,1
66,135,0
66,136,0
66,137,0
66,138,1
66,139,0
66,140,0
66,141,1
66,142,1
66,143,0
67,1,1
67,2,1
67,3,0
67,4,0
67,5,0
67,6,1
67,7,1
67,8,1
67,9,1
67,10,0
67,11,0
67,12,0
67,13,0
67,14,1
67,15,1
67,16,1
67,17,0
67,18,0
67,19,0
67,20,0
67,21,1
67,22,1
67,23,1
67,24,1
67,25,0
67,26,0
67,27,0
67,28,1
67,29,1
67,30,1
67,31,1
67,32,0
67,33,0
67,34,0
67,35,0
67,36,1
67,37,1
67,38,1
67,39,0
67,40,1
67,41,0
67,42,0
67,43,1
67,44,0
67,45,1
67,46,1
67,47,1
67,48,1
67,49,0
67,50,0
67,51,0
67,52,0
67,53,1
67,54,1
67,55,1
67,56,1
67,57,0
67,58,0
67,59,0
67,60,0
67,61,1
67,62,1
67,63,1
67,64,1
67,65,1
67,66,0
67,67,0
67,68,0
67,69,0
67,70,1
67,71,1
67,72,1
67,73,0
67,74,0
67,75,0
67,76,0
67,77,1
67,78,1
67,79,1
67,80,0
67,81,0
67,82,1
67,83,1
67,84,1
67,85,1
67,86,0
67,87,0
67,88,0
67,89,1
67,90,1
67,91,1
67,92,0
67,93,0
67,94,0
67,95,1
67,96,0
67,97,0
67,98,0
67,99,0
67,100,0
67,101,0
67,102,1
67,103,1
67,104,1
67,105,1
67,106,1
67,107,0
67,108,0
67,109,0
67,110,0
67,111,0
67,112,0
67,113,0
67,114,0
67,115,0
67,116,1
67,117,1
67,118,1
67,119,1
67,120,1
67,121,1
67,122,0
67,123,0
67,124,1
67,125,1
67,126,1
67,127,0
67,128,0
67,129,1
67,130,1
67,131,1
67,132,1
67,133,0
67,134,0
67,135,0
67,136,0
67,137,0
67,138,1
67,139,1
67,140,1
67,141,1
67,142,1
67,143,0
68,1,0
68,2,0
68,3,0
68,4,0
68,5,0
68,6,0
68,7,1
68,8,1
68,9,0
68,10,0
68,11,0
68,12,1
68,13,1
68,14,1
68,15,1
68,16,1
68,17,1
68,18,0
68,19,0
68,20,0
68,21,0
68,22,1
68,23,1
68,24,1
68,25,1
68,26,0
68,27,0
68,28,0
68,29,0
68,30,1
68,31,1
68,32,1
68,33,1
68,34,1
68,35,0
68,36,1
68,37,0
68,38,1
68,39,1
68,40,1
68,41,1
68,42,0
68,43,0
68,44,1
68,45,1
68,46,1
68,47,0
68,48,0
68,49,1
68,50,1
68,51,1
68,52,1
68,53,0
68,54,0
68,55,0
68,56,1
68,57,1
68,58,0
68,59,0
68,60,0
68,61,0
68,62,0
68,63,0
68,64,0
68,65,0
68,66,0
68,67,1
68,68,1
68,69,1
68,70,1
68,71,1
68,72,1
68,73,0
68,74,1
68,75,0
68,76,1
68,77,1
68,78,1
68,79,1
68,80,0
68,81,0
68,82,0
68,83,0
68,84,0
68,85,0
68,86,1
68,87,1
68,88,1
68,89,1
68,90,1
68,91,0
68,92,0
68,93,0
68,94,0
68,95,0
68,96,0
68,97,0
68,98,1
68,99,1
68,100,1
68,101,1
68,102,1
68,103,0
68,104,1
68,105,0
68,106,0
68,107,1
68,108,1
68,109,1
68,110,0
68,111,0
68,112,1
68,113,1
68,114,1
68,115,0
68,116,0
68,117,0
68,118,1
68,119,1
68,120,1
68,121,1
68,122,1
68,123,0
68,124,1
68,125,1
68,126,1
68,127,1
68,128,1
68,129,1
68,130,0
68,131,0
68,132,0
68,133,1
68,134,0
68,135,0
68,136,0
68,137,0
68,138,0
68,139,0
68,140,0
68,141,1
68,142,1
68,143,0
69,1,0
69,2,1
69,3,1
69,4,0
69,5,0
69,6,0
69,7,1
69,8,1
69,9,1
69,10,1
69,11,0
69,12,0
69,13,0
69,14,0
69,15,1
69,16,1
69,17,1
69,18,1
69,19,0
69,20,0
69,21,0
69,22,1
69,23,1
69,24,1
69,25,1
69,26,1
69,27,0
69,28,0
69,29,0
69,30,1
69,31,1
69,32,1
69,33,0
69,34,1
69,35,0
69,36,1
69,37,0
69,38,1
69,39,1
69,40,1
69,41,1
69,42,0
69,43,0
69,44,0
69,45,0
69,46,0
69,47,1
69,48,1
69,49,1
69,50,1
69,51,1
69,52,1
69,53,0
69,54,0
69,55,0
69,56,0
69,57,0
69,58,1
69,59,1
69,60,1
69,61,1
69,62,1
69,63,0
69,64,0
69,65,0
69,66,1
69,67,1
69,68,0
69,69,1
69,70,0
69,71,1
69,72,1
69,73,1
69,74,1
69,75,0
69,76,0
69,77,1
69,78,1
69,79,1
69,80,1
69,81,1
69,82,1
69,83,1
69,84,0
69,85,0
69,86,0
69,87,0
69,88,0
69,89,0
69,90,1
69,91,1
69,92,1
69,93,1
69,94,1
69,95,0
69,96,1
69,97,1
69,98,1
69,99,1
69,100,0
69,101,1
69,102,1
69,103,0
69,104,0
69,105,0
69,106,1
69,107,1
69,108,1
69,109,1
69,110,0
69,111,0
69,112,0
69,113,0
69,114,1
69,115,1
69,116,1
69,117,1
69,118,1
69,119,1
69,120,0
69,121,0
69,122,0
69,123,0
69,124,0
69,125,1
69,126,1
69,127,1
69,128,1
69,129,1
69,130,1
69,131,0
69,132,1
69,133,1
69,134,0
69,135,1
69,136,0
69,137,1
69,138,0
69,139,0
69,140,1
69,141,1
69,142,1
69,143,0
70,1,1
70,2,0
70,3,0
70,4,0
70,5,1
70,6,1
70,7,1
70,8,1
70,9,1
70,10,0
70,11,1
70,12,0
70,13,1
70,14,1
70,15,0
70,16,1
70,17,0
70,18,1
70,19,0
70,20,0
70,21,0
70,22,0
70,23,1
70,24,0
70,25,1
70,26,1
70,27,0
70,28,1
70,29,0
70,30,1
70,31,0
70,32,0
70,33,1
70,34,1
70,35,0
70,36,1
70,37,1
70,38,0
70,39,0
70,40,1
70,41,1
70,42,0
70,43,0
70,44,1
70,45,1
70,46,0
70,47,1
70,48,1
70,49,1
70,50,1
70,51,0
70,52,1
70,53,0
70,54,1
70,55,0
70,56,0
70,57,0
70,58,1
70,59,1
70,60,0
70,61,0
70,62,0
70,63,0
70,64,0
70,65,1
70,66,0
70,67,1
70,68,0
70,69,1
70,70,1
70,71,0
70,72,1
70,73,0
70,74,0
70,75,0
70,76,0
70,77,0
70,78,0
70,79,0
70,80,1
70,81,0
70,82,1
70,83,0
70,84,1
70,85,0
70,86,0
70,87,1
70,88,1
70,89,0
70,90,1
70,91,0
70,92,1
70,93,1
70,94,0
70,95,1
70,96,0
70,97,0
70,98,1
70,99,0
70,100,0
70,101,0
70,102,0
70,103,1
70,104,1
70,105,1
70,106,0
70,107,0
70,108,1
70,109,0
70,110,0
70,111,0
70,112,0
70,113,0
70,114,1
70,115,1
70,116,0
70,117,0
70,118,1
70,119,1
70,120,1
70,121,1
70,122,0
70,123,0
70,124,0
70,125,1
70,126,1
70,127,1
70,128,1
70,129,1
70,130,0
70,131,0
70,132,0
70,133,0
70,134,0
70,135,1
70,136,0
70,137,1
70,138,1
70,139,1
70,140,0
70,141,1
70,142,0
70,143,0
71,1,1
71,2,1
71,3,0
71,4,0
71,5,0
71,6,1
71,7,1
71,8,1
71,9,1
71,10,1
71,11,0
71,12,0
71,13,1
71,14,0
71,15,0
71,16,1
71,17,1
71,18,1
71,19,0
71,20,0
71,21,1
71,22,1
71,23,1
71,24,0
71,25,1
71,26,0
71,27,0
71,28,1
71,29,1
71,30,1
71,31,1
71,32,1
71,33,1
71,34,1
71,35,1
71,36,0
71,37,0
71,38,0
71,39,1
71,40,0
71,41,0
71,42,0
71,43,0
71,44,1
71,45,0
71,46,0
71,47,1
71,48,0
71,49,1
71,50,0
71,51,0
71,52,1
71,53,1
71,54,0
71,55,0
71,56,0
71,57,0
71,58,1
71,59,0
71,60,1
71,61,1
71,62,0
71,63,1
71,64,1
71,65,0
71,66,1
71,67,0
71,68,0
71,69,0
71,70,0
71,71,1
71,72,1
71,73,0
71,74,1
71,75,1
71,76,0
71,77,1
71,78,0
71,79,1
71,80,0
71,81,0
71,82,0
71,83,0
71,84,0
71,85,0
71,86,1
71,87,0
71,88,0
71,89,0
71,90,0
71,91,1
71,92,1
71,93,1
71,94,0
71,95,1
71,96,0
71,97,0
71,98,0
71,99,0
71,100,0
71,101,0
71,102,0
71,103,1
71,104,0
71,105,1
71,106,0
71,107,1
71,108,0
71,109,1
71,110,1
71,111,1
71,112,1
71,113,1
71,114,0
71,115,1
71,116,1
71,117,0
71,118,0
71,119,1
71,120,1
71,121,1
71,122,0
71,123,0
71,124,1
71,125,1
71,126,1
71,127,1
71,128,1
71,129,1
71,130,1
71,131,1
71,132,1
71,133,0
71,134,0
71,135,1
71,136,1
71,137,0
71,138,1
71,139,1
71,140,0
71,141,1
71,142,0
71,143,1
72,1,1
72,2,1
72,3,0
72,4,0
72,5,1
72,6,1
72,7,1
72,8,0
72,9,0
72,10,1
72,11,0
72,12,0
72,13,1
72,14,1
72,15,1
72,16,0
72,17,0
72,18,1
72,19,0
72,20,0
72,21,0
72,22,1
72,23,0
72,24,1
72,25,0
72,26,1
72,27,1
72,28,1
72,29,1
72,30,1
72,31,0
72,32,0
72,33,1
72,34,1
72,35,1
72,36,0
72,37,1
72,38,1
72,39,0
72,40,0
72,41,0
72,42,1
72,43,1
72,44,1
72,45,0
72,46,1
72,47,1
72,48,0
72,49,1
72,50,0
72,51,1
72,52,1
72,53,0
72,54,1
72,55,0
72,56,0
72,57,0
72,58,1
72,59,1
72,60,0
72,61,1
72,62,0
72,63,1
72,64,0
72,65,0
72,66,0
72,67,1
72,68,1
72,69,0
72,70,1
72,71,0
72,72,1
72,73,1
72,74,0
72,75,0
72,76,0
72,77,0
72,78,0
72,79,0
72,80,1
72,81,0
72,82,0
72,83,0
72,84,1
72,85,1
72,86,0
72,87,0
72,88,1
72,89,1
72,90,0
72,91,1
72,92,1
72,93,0
72,94,1
72,95,0
72,96,0
72,97,1
72,98,0
72,99,1
72,100,1
72,101,0
72,102,1
72,103,1
72,104,0
72,105,0
72,106,1
72,107,0
72,108,0
72,109,0
72,110,1
72,111,1
72,112,0
72,113,1
72,114,0
72,115,0
72,116,1
72,117,1
72,118,1
72,119,0
72,120,1
72,121,0
72,122,0
72,123,0
72,124,0
72,125,1
72,126,1
72,127,0
72,128,1
72,129,0
72,130,0
72,131,0
72,132,0
72,133,0
72,134,0
72,135,1
72,136,0
72,137,1
72,138,0
72,139,0
72,140,0
72,141,0
72,142,1
72,143,0
73,1,0
73,2,0
73,3,1
73,4,0
73,5,0
73,6,1
73,7,0
73,8,1
73,9,1
73,10,1
73,11,1
73,12,0
73,13,0
73,14,0
73,15,1
73,16,0
73,17,0
73,18,1
73,19,1
73,20,1
73,21,0
73,22,1
73,23,1
73,24,0
73,25,0
73,26,1
73,27,1
73,28,1
73,29,1
73,30,0
73,31,0
73,32,0
73,33,1
73,34,1
73,35,0
73,36,1
73,37,1
73,38,0
73,39,0
73,40,0
73,41,0
73,42,0
73,43,1
73,44,0
73,45,0
73,46,0
73,47,1
73,48,0
73,49,0
73,50,1
73,51,1
73,52,1
73,53,0
73,54,0
73,55,0
73,56,1
73,57,1
73,58,1
73,59,0
73,60,0
73,61,0
73,62,1
73,63,1
73,64,0
73,65,0
73,66,0
73,67,0
73,68,1
73,69,0
73,70,1
73,71,0
73,72,0
73,73,1
73,74,1
73,75,1
73,76,0
73,77,0
73,78,0
73,79,1
73,80,1
73,81,1
73,82,1
73,83,0
73,84,0
73,85,0
73,86,1
73,87,1
73,88,1
73,89,0
73,90,1
73,91,0
73,92,1
73,93,0
73,94,1
73,95,0
73,96,1
73,97,0
73,98,0
73,99,1
73,100,0
73,101,0
73,102,1
73,103,0
73,104,0
73,105,0
73,106,0
73,107,1
73,108,0
73,109,1
73,110,0
73,111,1
73,112,1
73,113,0
73,114,1
73,115,0
73,116,0
73,117,0
73,118,1
73,119,1
73,120,1
73,121,0
73,122,1
73,123,1
73,124,1
73,125,0
73,126,0
73,127,0
73,128,1
73,129,1
73,130,1
73,131,1
73,132,0
73,133,1
73,134,0
73,135,1
73,136,1
73,137,0
73,138,1
73,139,0
73,140,1
73,141,1
73,142,0
73,143,0
74,1,1
74,2,0
74,3,0
74,4,1
74,5,0
74,6,0
74,7,1
74,8,0
74,9,1
74,10,1
74,11,1
74,12,1
74,13,0
74,14,1
74,15,1
74,16,1
74,17,1
74,18,0
74,19,0
74,20,0
74,21,1
74,22,0
74,23,1
74,24,1
74,25,1
74,26,1
74,27,1
74,28,1
74,29,0
74,30,1
74,31,0
74,32,0
74,33,1
74,34,1
74,35,1
74,36,1
74,37,1
74,38,1
74,39,1
74,40,0
74,41,1
74,42,1
74,43,0
74,44,0
74,45,0
74,46,0
74,47,0
74,48,0
74,49,0
74,50,0
74,51,1
74,52,0
74,53,1
74,54,1
74,55,0
74,56,1
74,57,1
74,58,0
74,59,1
74,60,1
74,61,0
74,62,0
74,63,0
74,64,0
74,65,0
74,66,0
74,67,1
74,68,0
74,69,1
74,70,1
74,71,1
74,72,0
74,73,0
74,74,0
74,75,0
74,76,1
74,77,0
74,78,1
74,79,0
74,80,0
74,81,1
74,82,0
74,83,0
74,84,1
74,85,0
74,86,0
74,87,0
74,88,1
74,89,1
74,90,0
74,91,0
74,92,0
74,93,0
74,94,0
74,95,0
74,96,1
74,97,0
74,98,0
74,99,1
74,100,1
74,101,1
74,102,0
74,103,1
74,104,1
74,105,0
74,106,1
74,107,1
74,108,1
74,109,0
74,110,1
74,111,0
74,112,0
74,113,0
74,114,1
74,115,0
74,116,0
74,117,1
74,118,0
74,119,0
74,120,1
74,121,1
74,122,1
74,123,0
74,124,0
74,125,0
74,126,0
74,127,0
74,128,0
74,129,0
74,130,1
74,131,0
74,132,1
74,133,0
74,134,1
74,135,0
74,136,0
74,137,1
74,138,0
74,139,1
74,140,1
74,141,1
74,142,0
74,143,0
75,1,1
75,2,1
75,3,1
75,4,0
75,5,1
75,6,1
75,7,0
75,8,0
75,9,1
75,10,1
75,11,0
75,12,1
75,13,0
75,14,0
75,15,0
75,16,0
75,17,0
75,18,1
75,19,1
75,20,0
75,21,0
75,22,0
75,23,0
75,24,1
75,25,1
75,26,1
75,27,1
75,28,1
75,29,0
75,30,0
75,31,0
75,32,1
75,33,0
75,34,1
75,35,0
75,36,1
75,37,0
75,38,0
75,39,0
75,40,1
75,41,1
75,42,0
75,43,1
75,44,1
75,45,1
75,46,0
75,47,0
75,48,1
75,49,1
75,50,0
75,51,0
75,52,1
75,53,0
75,54,1
75,55,0
75,56,1
75,57,0
75,58,1
75,59,0
75,60,1
75,61,1
75,62,0
75,63,1
75,64,0
75,65,1
75,66,1
75,67,0
75,68,0
75,69,0
75,70,1
75,71,1
75,72,0
75,73,0
75,74,0
75,75,1
75,76,1
75,77,1
75,78,0
75,79,0
75,80,0
75,81,1
75,82,0
75,83,1
75,84,0
75,85,0
75,86,1
75,87,0
75,88,0
75,89,1
75,90,0
75,91,0
75,92,0
75,93,0
75,94,1
75,95,1
75,96,1
75,97,1
75,98,1
75,99,1
75,100,1
75,101,0
75,102,1
75,103,1
75,104,1
75,105,1
75,106,1
75,107,0
75,108,0
75,109,1
75,110,1
75,111,0
75,112,0
75,113,1
75,114,0
75,115,1
75,116,0
75,117,0
75,118,0
75,119,0
75,120,1
75,121,0
75,122,1
75,123,0
75,124,1
75,125,0
75,126,0
75,127,1
75,128,0
75,129,1
75,130,0
75,131,1
75,132,1
75,133,1
75,134,0
75,135,0
75,136,1
75,137,0
75,138,1
75,139,0
75,140,1
75,141,0
75,142,0
75,143,1
76,1,0
76,2,0
76,3,0
76,4,0
76,5,1
76,6,1
76,7,1
76,8,1
76,9,0
76,10,1
76,11,1
76,12,1
76,13,0
76,14,0
76,15,1
76,16,0
76,17,1
76,18,1
76,19,0
76,20,1
76,21,0
76,22,0
76,23,1
76,24,0
76,25,0
76,26,0
76,27,1
76,28,1
76,29,0
76,30,1
76,31,0
76,32,0
76,33,1
76,34,1
76,35,0
76,36,0
76,37,1
76,38,0
76,39,0
76,40,0
76,41,1
76,42,1
76,43,0
76,44,1
76,45,1
76,46,1
76,47,1
76,48,0
76,49,0
76,50,0
76,51,1
76,52,0
76,53,1
76,54,1
76,55,0
76,56,0
76,57,0
76,58,0
76,59,1
76,60,0
76,61,1
76,62,1
76,63,0
76,64,0
76,65,0
76,66,1
76,67,1
76,68,1
76,69,1
76,70,1
76,71,0
76,72,0
76,73,0
76,74,1
76,75,0
76,76,0
76,77,0
76,78,0
76,79,0
76,80,0
76,81,0
76,82,1
76,83,0
76,84,1
76,85,0
76,86,1
76,87,1
76,88,1
76,89,1
76,90,0
76,91,0
76,92,0
76,93,1
76,94,0
76,95,1
76,96,1
76,97,0
76,98,0
76,99,1
76,100,0
76,101,1
76,102,1
76,103,1
76,104,0
76,105,1
76,106,0
76,107,0
76,108,1
76,109,1
76,110,1
76,111,0
76,112,0
76,113,0
76,114,0
76,115,1
76,116,1
76,117,1
76,118,0
76,119,0
76,120,0
76,121,1
76,122,1
76,123,0
76,124,1
76,125,0
76,126,0
76,127,1
76,128,0
76,129,0
76,130,0
76,131,1
76,132,1
76,133,1
76,134,0
76,135,1
76,136,1
76,137,1
76,138,0
76,139,1
76,140,0
76,141,1
76,142,1
76,143,0
77,1,0
77,2,0
77,3,0
77,4,1
77,5,1
77,6,1
77,7,0
77,8,0
77,9,0
77,10,0
77,11,1
77,12,1
77,13,1
77,14,1
77,15,1
77,16,1
77,17,0
77,18,1
77,19,1
77,20,1
77,21,0
77,22,1
77,23,1
77,24,1
77,25,0
77,26,1
77,27,0
77,28,0
77,29,1
77,30,0
77,31,1
77,32,1
77,33,1
77,34,1
77,35,1
77,36,1
77,37,0
77,38,0
77,39,1
77,40,1
77,41,1
77,42,1
77,43,1
77,44,0
77,45,1
77,46,1
77,47,0
77,48,1
77,49,1
77,50,0
77,51,1
77,52,1
77,53,0
77,54,0
77,55,0
77,56,0
77,57,0
77,58,0
77,59,1
77,60,1
77,61,0
77,62,0
77,63,0
77,64,0
77,65,0
77,66,0
77,67,0
77,68,1
77,69,0
77,70,0
77,71,1
77,72,0
77,73,1
77,74,1
77,75,1
77,76,0
77,77,1
77,78,0
77,79,1
77,80,1
77,81,0
77,82,0
77,83,0
77,84,0
77,85,0
77,86,1
77,87,0
77,88,0
77,89,1
77,90,0
77,91,0
77,92,0
77,93,1
77,94,1
77,95,1
77,96,0
77,97,0
77,98,1
77,99,0
77,100,1
77,101,1
77,102,0
77,103,1
77,104,1
77,105,1
77,106,1
77,107,0
77,108,1
77,109,1
77,110,0
77,111,1
77,112,0
77,113,0
77,114,1
77,115,1
77,116,1
77,117,0
77,118,0
77,119,0
77,120,0
77,121,0
77,122,1
77,123,0
77,124,0
77,125,1
77,126,1
77,127,1
77,128,1
77,129,0
77,130,0
77,131,1
77,132,0
77,133,1
77,134,1
77,135,1
77,136,0
77,137,0
77,138,0
77,139,0
77,140,1
77,141,1
77,142,0
77,143,0
78,1,1
78,2,0
78,3,1
78,4,0
78,5,1
78,6,1
78,7,0
78,8,1
78,9,0
78,10,1
78,11,0
78,12,1
78,13,0
78,14,0
78,15,1
78,16,1
78,17,1
78,18,1
78,19,1
78,20,0
78,21,0
78,22,0
78,23,0
78,24,0
78,25,1
78,26,0
78,27,1
78,28,1
78,29,1
78,30,0
78,31,1
78,32,1
78,33,0
78,34,1
78,35,1
78,36,0
78,37,0
78,38,0
78,39,1
78,40,1
78,41,0
78,42,1
78,43,1
78,44,1
78,45,1
78,46,0
78,47,0
78,48,1
78,49,0
78,50,1
78,51,0
78,52,1
78,53,0
78,54,1
78,55,0
78,56,1
78,57,0
78,58,1
78,59,1
78,60,1
78,61,1
78,62,1
78,63,0
78,64,1
78,65,1
78,66,1
78,67,1
78,68,0
78,69,0
78,70,1
78,71,0
78,72,1
78,73,1
78,74,1
78,75,1
78,76,1
78,77,0
78,78,0
78,79,1
78,80,1
78,81,1
78,82,0
78,83,0
78,84,0
78,85,0
78,86,1
78,87,1
78,88,0
78,89,1
78,90,1
78,91,0
78,92,1
78,93,1
78,94,0
78,95,0
78,96,1
78,97,0
78,98,1
78,99,1
78,100,1
78,101,0
78,102,0
78,103,1
78,104,1
78,105,0
78,106,1
78,107,1
78,108,1
78,109,0
78,110,1
78,111,1
78,112,1
78,113,0
78,114,1
78,115,0
78,116,0
78,117,0
78,118,1
78,119,0
78,120,0
78,121,0
78,122,0
78,123,0
78,124,1
78,125,0
78,126,1
78,127,1
78,128,0
78,129,1
78,130,1
78,131,0
78,132,1
78,133,1
78,134,1
78,135,0
78,136,0
78,137,0
78,138,1
78,139,0
78,140,0
78,141,0
78,142,0
78,143,0
79,1,1
79,2,1
79,3,1
79,4,1
79,5,1
79,6,1
79,7,1
79,8,1
79,9,1
79,10,0
79,11,1
79,12,1
79,13,1
79,14,0
79,15,0
79,16,1
79,17,0
79,18,0
79,19,1
79,20,0
79,21,1
79,22,0
79,23,1
79,24,1
79,25,1
79,26,1
79,27,0
79,28,1
79,29,1
79,30,1
79,31,1
79,32,0
79,33,1
79,34,1
79,35,0
79,36,0
79,37,1
79,38,0
79,39,1
79,40,0
79,41,0
79,42,1
79,43,0
79,44,0
79,45,0
79,46,0
79,47,0
79,48,0
79,49,1
79,50,0
79,51,0
79,52,0
79,53,0
79,54,0
79,55,0
79,56,0
79,57,1
79,58,0
79,59,0
79,60,0
79,61,1
79,62,0
79,63,1
79,64,0
79,65,0
79,66,1
79,67,0
79,68,1
79,69,0
79,70,1
79,71,1
79,72,0
79,73,1
79,74,0
79,75,0
79,76,0
79,77,1
79,78,0
79,79,0
79,80,1
79,81,0
79,82,0
79,83,0
79,84,0
79,85,0
79,86,0
79,87,1
79,88,0
79,89,0
79,90,0
79,91,1
79,92,1
79,93,1
79,94,0
79,95,0
79,96,1
79,97,0
79,98,1
79,99,0
79,100,0
79,101,1
79,102,1
79,103,1
79,104,1
79,105,1
79,106,1
79,107,0
79,108,0
79,109,1
79,110,1
79,111,1
79,112,1
79,113,1
79,114,0
79,115,0
79,116,1
79,117,0
79,118,1
79,119,0
79,120,1
79,121,0
79,122,0
79,123,0
79,124,0
79,125,1
79,126,0
79,127,0
79,128,1
79,129,0
79,130,0
79,131,0
79,132,0
79,133,0
79,134,1
79,135,0
79,136,0
79,137,0
79,138,1
79,139,0
79,140,0
79,141,1
79,142,0
79,143,1
80,1,0
80,2,0
80,3,0
80,4,1
80,5,1
80,6,0
80,7,1
80,8,0
80,9,0
80,10,0
80,11,0
80,12,1
80,13,0
80,14,1
80,15,1
80,16,0
80,17,1
80,18,0
80,19,0
80,20,0
80,21,0
80,22,0
80,23,1
80,24,1
80,25,1
80,26,0
80,27,1
80,28,0
80,29,0
80,30,1
80,31,1
80,32,0
80,33,1
80,34,0
80,35,0
80,36,1
80,37,0
80,38,0
80,39,1
80,40,1
80,41,0
80,42,0
80,43,1
80,44,1
80,45,1
80,46,1
80,47,1
80,48,1
80,49,1
80,50,1
80,51,0
80,52,0
80,53,1
80,54,1
80,55,0
80,56,0
80,57,1
80,58,0
80,59,0
80,60,1
80,61,0
80,62,1
80,63,1
80,64,1
80,65,0
80,66,0
80,67,0
80,68,0
80,69,0
80,70,0
80,71,1
80,72,0
80,73,0
80,74,1
80,75,1
80,76,1
80,77,0
80,78,0
80,79,1
80,80,0
80,81,0
80,82,1
80,83,0
80,84,1
80,85,1
80,86,0
80,87,1
80,88,0
80,89,0
80,90,0
80,91,0
80,92,1
80,93,1
80,94,1
80,95,0
80,96,0
80,97,0
80,98,0
80,99,0
80,100,0
80,101,1
80,102,0
80,103,0
80,104,1
80,105,1
80,106,0
80,107,0
80,108,0
80,109,0
80,110,1
80,111,1
80,112,1
80,113,1
80,114,0
80,115,1
80,116,1
80,117,1
80,118,1
80,119,1
80,120,0
80,121,0
80,122,0
80,123,1
80,124,0
80,125,1
80,126,1
80,127,1
80,128,1
80,129,0
80,130,0
80,131,1
80,132,0
80,133,0
80,134,1
80,135,0
80,136,1
80,137,0
80,138,1
80,139,0
80,140,1
80,141,1
80,142,0
80,143,0
81,1,1
81,2,1
81,3,1
81,4,1
81,5,0
81,6,0
81,7,0
81,8,1
81,9,1
81,10,1
81,11,0
81,12,1
81,13,1
81,14,1
81,15,0
81,16,1
81,17,1
81,18,1
81,19,0
81,20,1
81,21,0
81,22,1
81,23,0
81,24,1
81,25,0
81,26,0
81,27,0
81,28,1
81,29,1
81,30,0
81,31,0
81,32,0
81,33,0
81,34,1
81,35,0
81,36,1
81,37,0
81,38,0
81,39,0
81,40,1
81,41,1
81,42,1
81,43,0
81,44,1
81,45,1
81,46,1
81,47,0
81,48,1
81,49,1
81,50,0
81,51,1
81,52,1
81,53,0
81,54,0
81,55,0
81,56,1
81,57,1
81,58,1
81,59,0
81,60,0
81,61,0
81,62,1
81,63,1
81,64,1
81,65,0
81,66,1
81,67,0
81,68,0
81,69,0
81,70,0
81,71,1
81,72,1
81,73,1
81,74,1
81,75,0
81,76,0
81,77,0
81,78,1
81,79,1
81,80,1
81,81,0
81,82,0
81,83,0
81,84,0
81,85,0
81,86,1
81,87,1
81,88,0
81,89,0
81,90,1
81,91,0
81,92,0
81,93,1
81,94,0
81,95,1
81,96,0
81,97,1
81,98,1
81,99,0
81,100,0
81,101,0
81,102,0
81,103,1
81,104,1
81,105,1
81,106,0
81,107,0
81,108,1
81,109,0
81,110,0
81,111,1
81,112,0
81,113,1
81,114,1
81,115,1
81,116,0
81,117,1
81,118,1
81,119,1
81,120,1
81,121,1
81,122,1
81,123,0
81,124,1
81,125,1
81,126,1
81,127,0
81,128,0
81,129,1
81,130,0
81,131,1
81,132,1
81,133,1
81,134,0
81,135,0
81,136,0
81,137,0
81,138,0
81,139,0
81,140,0
81,141,1
81,142,0
81,143,0
82,1,1
82,2,1
82,3,0
82,4,0
82,5,1
82,6,0
82,7,0
82,8,1
82,9,1
82,10,0
82,11,1
82,12,0
82,13,0
82,14,1
82,15,0
82,16,0
82,17,1
82,18,0
82,19,1
82,20,1
82,21,1
82,22,1
82,23,0
82,24,0
82,25,1
82,26,1
82,27,1
82,28,1
82,29,0
82,30,1
82,31,0
82,32,1
82,33,0
82,34,1
82,35,0
82,36,0
82,37,1
82,38,0
82,39,0
82,40,1
82,41,0
82,42,0
82,43,1
82,44,0
82,45,0
82,46,0
82,47,0
82,48,1
82,49,1
82,50,0
82,51,0
82,52,1
82,53,1
82,54,0
82,55,1
82,56,1
82,57,0
82,58,1
82,59,0
82,60,1
82,61,0
82,62,0
82,63,1
82,64,1
82,65,1
82,66,0
82,67,0
82,68,0
82,69,0
82,70,0
82,71,0
